192.168.77.123,20306,https://ssxd.mediav.com,2018-04-10 16:13:37
192.168.77.123,20305,https://ssxd.mediav.com,2018-04-10 16:13:37
192.168.77.123,20265,https://max-l.mediav.com,2018-04-10 16:13:37
192.168.77.123,20264,https://max-l.mediav.com,2018-04-10 16:13:37
192.168.77.123,20263,https://max-l.mediav.com,2018-04-10 16:13:37
192.168.77.123,20304,https://s0.ssl.qhres.com,2018-04-10 16:13:37
192.168.77.123,20303,https://s0.ssl.qhres.com,2018-04-10 16:13:37
192.168.77.123,20302,https://s0.ssl.qhres.com,2018-04-10 16:13:37
192.168.77.123,20301,https://s0.ssl.qhres.com,2018-04-10 16:13:37
192.168.77.123,20300,https://s0.ssl.qhres.com,2018-04-10 16:13:37
192.168.77.123,20299,https://s0.ssl.qhres.com,2018-04-10 16:13:37
192.168.77.123,20296,https://p.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20295,https://p.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20294,https://p.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20292,https://p3.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20291,https://p3.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20290,https://p3.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20289,https://p3.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20287,https://p3.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20286,https://p3.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20285,https://p2.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20284,https://p2.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20282,https://p2.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20281,https://p2.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20307,https://p2.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20280,https://p2.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20277,https://p1.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20279,https://p2.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20278,https://p1.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20275,https://p1.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20274,https://p1.ssl.qhimg.com,2018-04-10 16:13:37
192.168.76.74,57113,https://meizu.com,2018-04-10 16:13:37
192.168.77.123,20267,https://p0.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20273,https://p1.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20272,https://p1.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20271,https://p0.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20269,https://p0.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20270,https://p0.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20268,https://p0.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20266,https://p0.ssl.qhimg.com,2018-04-10 16:13:37
192.168.77.123,20312,https://top.ssl.dhrest.com,2018-04-10 16:13:37
192.168.77.123,20313,https://top.ssl.dhrest.com,2018-04-10 16:13:37
192.168.77.123,20314,https://top.ssl.dhrest.com,2018-04-10 16:13:37
192.168.77.123,20262,https://hao.360.cn,2018-04-10 16:13:37
192.168.68.171,62217,https://sinajs.cn,2018-04-10 16:13:37
192.168.68.170,56559,https://activity.windows.com,2018-04-10 16:13:37
192.168.66.40,56718,https://mmbiz.qpic.cn,2018-04-10 16:13:37
192.168.76.10,55587,https://hpd.baidu.com,2018-04-10 16:13:37
192.168.66.43,59970,https://sp1.baidu.com,2018-04-10 16:13:37
192.168.77.123,20251,https://s.360.cn,2018-04-10 16:13:36
192.168.77.123,20250,https://s.360.cn,2018-04-10 16:13:36
192.168.76.74,34065,https://servicecut.meizu.com,2018-04-10 16:13:36
192.168.72.85,43660,https://res.mail.qq.com,2018-04-10 16:13:36
192.168.68.171,62215,https://sinajs.cn,2018-04-10 16:13:36
192.168.77.60,53038,https://m.baidu.com,2018-04-10 16:13:36
192.168.77.72,31533,https://p50-buy.itunes.apple.com,2018-04-10 16:13:36
192.168.76.107,2735,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.70.172,54887,https://cn.bing.com,2018-04-10 16:13:36
192.168.76.107,2734,https://s.360.cn,2018-04-10 16:13:36
192.168.77.123,20238,https://m.irs01.com,2018-04-10 16:13:36
192.168.68.171,62207,https://gateway.icloud.com,2018-04-10 16:13:36
192.168.68.171,62210,https://sinajs.cn,2018-04-10 16:13:36
192.168.68.205,54650,https://tbmsg.baidu.com,2018-04-10 16:13:36
192.168.66.118,62202,https://evoke-windowsservices-tas.msedge.net,2018-04-10 16:13:36
192.168.75.103,52188,https://tvax1.sinaimg.cn,2018-04-10 16:13:36
192.168.78.22,23369,https://array708-prod.do.dsp.mp.microsoft.com,2018-04-10 16:13:36
192.168.68.171,62208,https://sinajs.cn,2018-04-10 16:13:36
192.168.68.126,3829,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.68.126,3828,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.72.136,2757,https://alipay.com,2018-04-10 16:13:36
192.168.76.248,53638,https://pancake.apple.com,2018-04-10 16:13:36
192.168.76.90,14075,https://dlied1.qq.com,2018-04-10 16:13:36
192.168.77.123,20219,https://webpush.wx2.qq.com,2018-04-10 16:13:36
192.168.68.171,62206,https://sinajs.cn,2018-04-10 16:13:36
192.168.68.126,3826,https://e.tf.360.cn,2018-04-10 16:13:36
192.168.68.126,3827,https://e.tf.360.cn,2018-04-10 16:13:36
192.168.76.90,14071,https://dlied1.qq.com,2018-04-10 16:13:36
192.168.68.126,3817,https://e.tf.360.cn,2018-04-10 16:13:36
192.168.68.126,3821,https://s.360.cn,2018-04-10 16:13:36
192.168.68.126,3818,https://e.tf.360.cn,2018-04-10 16:13:36
192.168.68.126,3825,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.68.126,3824,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.68.126,3823,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.68.126,3822,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.68.126,3816,https://e.tf.360.cn,2018-04-10 16:13:36
192.168.68.126,3820,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.68.171,62204,https://cd12-c120.play.bokecc.com,2018-04-10 16:13:36
192.168.68.172,23702,https://diskapi.baidu.com,2018-04-10 16:13:36
192.168.68.126,3819,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.75.103,53418,https://tva2.sinaimg.cn,2018-04-10 16:13:36
192.168.76.10,48957,https://api.weibo.cn,2018-04-10 16:13:36
192.168.76.10,48958,https://api.weibo.cn,2018-04-10 16:13:36
192.168.76.90,14072,https://dlied1.qq.com,2018-04-10 16:13:36
192.168.76.90,14073,https://dlied1.qq.com,2018-04-10 16:13:36
192.168.75.145,52477,https://ase.autodesk.com,2018-04-10 16:13:36
192.168.77.123,20192,https://www.so.com,2018-04-10 16:13:36
192.168.66.204,55892,https://mini.360.cn,2018-04-10 16:13:36
192.168.68.172,23701,https://lens.zhihu.com,2018-04-10 16:13:36
192.168.66.66,52510,https://oss-content.securestudies.com,2018-04-10 16:13:36
192.168.66.204,38891,https://icore-aopsmsg.pingan.com.cn,2018-04-10 16:13:36
192.168.77.20,52888,https://account.sogou.com,2018-04-10 16:13:36
192.168.68.171,62202,https://sinajs.cn,2018-04-10 16:13:36
192.168.77.123,20209,https://s.360.cn,2018-04-10 16:13:36
192.168.77.123,20210,https://smart.sug.so.com,2018-04-10 16:13:36
192.168.77.123,20211,https://smart.sug.so.com,2018-04-10 16:13:36
192.168.77.123,20208,https://s.360.cn,2018-04-10 16:13:36
192.168.77.123,20207,https://p.ssl.qhimg.com,2018-04-10 16:13:36
192.168.77.123,20206,https://s.ssl.qhres.com,2018-04-10 16:13:36
192.168.66.201,65016,https://count.taobao.com,2018-04-10 16:13:36
192.168.77.123,20205,https://s.ssl.qhimg.com,2018-04-10 16:13:36
192.168.75.124,49585,https://data.mistat.xiaomi.com,2018-04-10 16:13:36
192.168.77.123,20199,https://e.tf.360.cn,2018-04-10 16:13:36
192.168.77.124,62666,https://api.rr.tv,2018-04-10 16:13:36
192.168.77.123,20196,https://api.ssl.so.com,2018-04-10 16:13:36
192.168.77.123,20198,https://e.tf.360.cn,2018-04-10 16:13:36
192.168.77.123,20194,https://api.ssl.so.com,2018-04-10 16:13:36
192.168.77.123,20191,https://socm.dmp.360.cn,2018-04-10 16:13:36
192.168.77.123,20200,https://js.softdl.360tpcdn.com,2018-04-10 16:13:36
192.168.68.176,51586,https://wxapp.yangkeduo.com,2018-04-10 16:13:36
192.168.68.176,51585,https://wxapp.yangkeduo.com,2018-04-10 16:13:36
192.168.77.123,20188,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.77.123,20190,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.77.123,20185,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.77.123,20187,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.77.123,20183,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.66.201,65017,https://wwc.alicdn.com,2018-04-10 16:13:36
192.168.77.123,20182,https://s.qhupdate.com,2018-04-10 16:13:36
192.168.66.40,56717,https://res.wx.qq.com,2018-04-10 16:13:36
192.168.66.211,56488,https://y.qq.com,2018-04-10 16:13:36
192.168.77.13,3075,https://p3.music.126.net,2018-04-10 16:13:36
192.168.77.20,52887,https://account.sogou.com,2018-04-10 16:13:36
192.168.66.201,65014,https://bar.tmall.com,2018-04-10 16:13:36
192.168.66.201,65013,https://amos.alicdn.com,2018-04-10 16:13:36
192.168.68.171,62195,https://m-flare.bokecc.com,2018-04-10 16:13:36
192.168.68.171,62194,https://sinajs.cn,2018-04-10 16:13:35
192.168.66.201,65011,https://g.alicdn.com,2018-04-10 16:13:35
192.168.66.40,56716,https://mp.weixin.qq.com,2018-04-10 16:13:35
192.168.68.172,23697,https://lens.zhihu.com,2018-04-10 16:13:35
192.168.66.201,65012,https://pages.tmall.com,2018-04-10 16:13:35
192.168.76.188,1164,https://nexus.officeapps.live.com,2018-04-10 16:13:35
192.168.76.23,7667,https://downsrf.eastday.com,2018-04-10 16:13:35
192.168.77.20,52886,https://account.sogou.com,2018-04-10 16:13:35
192.168.68.171,62193,https://sinajs.cn,2018-04-10 16:13:35
192.168.68.175,12778,https://api.immomo.com,2018-04-10 16:13:35
192.168.76.90,14066,https://pingfore.qq.com,2018-04-10 16:13:35
192.168.76.90,14065,https://pingfore.qq.com,2018-04-10 16:13:35
192.168.68.175,12779,https://m.immomo.com,2018-04-10 16:13:35
192.168.76.90,14064,https://pingfore.qq.com,2018-04-10 16:13:35
192.168.76.90,14063,https://pingfore.qq.com,2018-04-10 16:13:35
192.168.70.42,45685,https://mars.jd.com,2018-04-10 16:13:35
192.168.76.10,48740,https://mbd.baidu.com,2018-04-10 16:13:35
192.168.76.10,48739,https://mbd.baidu.com,2018-04-10 16:13:35
192.168.68.175,12782,https://duihuan.m.smzdm.com,2018-04-10 16:13:35
192.168.66.201,65010,https://gm.mmstat.com,2018-04-10 16:13:35
192.168.66.201,65009,https://gm.mmstat.com,2018-04-10 16:13:35
192.168.70.218,39196,https://audid-api.taobao.com,2018-04-10 16:13:35
192.168.66.201,65008,https://t.alicdn.com,2018-04-10 16:13:35
192.168.68.175,12773,https://img.momocdn.com,2018-04-10 16:13:35
192.168.72.111,56858,https://mail.263.net,2018-04-10 16:13:35
192.168.68.171,62190,https://sinajs.cn,2018-04-10 16:13:35
192.168.70.227,51480,https://zhidao.baidu.com,2018-04-10 16:13:35
192.168.66.211,56486,https://y.qq.com,2018-04-10 16:13:35
192.168.77.72,31524,https://api.25pp.com,2018-04-10 16:13:35
192.168.66.211,56485,https://y.qq.com,2018-04-10 16:13:35
192.168.76.10,55584,https://hpd.baidu.com,2018-04-10 16:13:35
192.168.76.123,47201,https://servicewechat.com,2018-04-10 16:13:35
192.168.77.20,52885,https://account.sogou.com,2018-04-10 16:13:35
192.168.66.201,65007,https://gdp.alicdn.com,2018-04-10 16:13:35
192.168.68.171,62188,https://sinajs.cn,2018-04-10 16:13:35
192.168.66.201,65006,https://gdp.alicdn.com,2018-04-10 16:13:35
192.168.66.201,65005,https://gdp.alicdn.com,2018-04-10 16:13:35
192.168.66.201,65004,https://gdp.alicdn.com,2018-04-10 16:13:35
192.168.66.201,65003,https://gdp.alicdn.com,2018-04-10 16:13:35
192.168.66.201,65002,https://gdp.alicdn.com,2018-04-10 16:13:35
192.168.68.171,62186,https://gateway.icloud.com,2018-04-10 16:13:35
192.168.77.123,20139,https://s.qhupdate.com,2018-04-10 16:13:35
192.168.75.145,61607,https://msg.iqiyi.com,2018-04-10 16:13:35
192.168.76.140,60795,https://api.accuweather.com,2018-04-10 16:13:35
192.168.75.2,10921,https://spynet2.microsoft.com,2018-04-10 16:13:35
192.168.72.12,57648,https://hm.baidu.com,2018-04-10 16:13:35
192.168.76.90,14056,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.74.132,63138,https://minergate.com,2018-04-10 16:13:35
192.168.68.171,62185,https://sinajs.cn,2018-04-10 16:13:35
192.168.70.51,49419,https://nexusrules.officeapps.live.com,2018-04-10 16:13:35
192.168.77.72,31522,https://apoll.m.taobao.com,2018-04-10 16:13:35
192.168.76.141,49443,https://gsp0.baidu.com,2018-04-10 16:13:35
192.168.77.123,20114,https://hao.360.cn,2018-04-10 16:13:35
192.168.77.123,20115,https://hao.360.cn,2018-04-10 16:13:35
192.168.77.123,20116,https://hao.360.cn,2018-04-10 16:13:35
192.168.68.171,62181,https://sinajs.cn,2018-04-10 16:13:35
192.168.66.204,43624,https://audid-api.taobao.com,2018-04-10 16:13:35
192.168.76.90,14054,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.76.90,14053,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.76.90,14052,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.76.90,14051,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.68.176,51570,https://eclick.baidu.com,2018-04-10 16:13:35
192.168.68.176,51571,https://eclick.baidu.com,2018-04-10 16:13:35
192.168.68.172,23694,https://newspush.sinajs.cn,2018-04-10 16:13:35
192.168.76.90,14048,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.76.90,14046,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.76.90,14049,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.76.90,14047,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.75.145,52476,https://ase.autodesk.com,2018-04-10 16:13:35
192.168.76.90,14045,https://dlied1.qq.com,2018-04-10 16:13:35
192.168.68.175,12768,https://img.momocdn.com,2018-04-10 16:13:35
192.168.68.175,12769,https://img.momocdn.com,2018-04-10 16:13:35
192.168.68.176,51567,https://wxapp.yangkeduo.com,2018-04-10 16:13:34
192.168.76.23,7666,https://downsrf.eastday.com,2018-04-10 16:13:34
192.168.75.33,57150,https://log.avlyun.com,2018-04-10 16:13:34
192.168.77.123,20082,https://s.360.cn,2018-04-10 16:13:34
192.168.68.171,62176,https://sinajs.cn,2018-04-10 16:13:34
192.168.76.107,2733,https://socm.dmp.360.cn,2018-04-10 16:13:34
192.168.77.73,56926,https://img12.360buyimg.com,2018-04-10 16:13:34
192.168.77.73,56925,https://img12.360buyimg.com,2018-04-10 16:13:34
192.168.77.73,56923,https://img12.360buyimg.com,2018-04-10 16:13:34
192.168.77.73,56924,https://img12.360buyimg.com,2018-04-10 16:13:34
192.168.68.175,12775,https://www.google-analytics.com,2018-04-10 16:13:34
192.168.68.175,12776,https://stats.g.doubleclick.net,2018-04-10 16:13:34
192.168.68.175,12774,https://res.smzdm.com,2018-04-10 16:13:34
192.168.66.201,64997,https://suggest.taobao.com,2018-04-10 16:13:34
192.168.77.123,20072,https://s.qhupdate.com,2018-04-10 16:13:34
192.168.66.201,64998,https://fourier.alibaba.com,2018-04-10 16:13:34
192.168.68.171,62171,https://sinajs.cn,2018-04-10 16:13:34
192.168.68.172,23689,https://imagelx.yidianzixun.com,2018-04-10 16:13:34
192.168.76.90,14039,https://hera.qq.com,2018-04-10 16:13:34
192.168.76.90,14038,https://hera.qq.com,2018-04-10 16:13:34
192.168.76.90,14040,https://hera.qq.com,2018-04-10 16:13:34
192.168.70.218,49341,https://fe3.delivery.mp.microsoft.com,2018-04-10 16:13:34
192.168.77.124,63641,https://p51-buy.itunes.apple.com,2018-04-10 16:13:34
192.168.68.171,62168,https://go.mmstat.com,2018-04-10 16:13:34
192.168.77.72,31514,https://httpdns.c.163.com,2018-04-10 16:13:34
192.168.77.123,20060,https://stat.lianmeng.360.cn,2018-04-10 16:13:34
192.168.77.123,20057,https://s.360.cn,2018-04-10 16:13:34
192.168.77.123,20058,https://s.360.cn,2018-04-10 16:13:34
192.168.77.123,20056,https://s.360.cn,2018-04-10 16:13:34
192.168.76.93,59053,https://api.himoca.com,2018-04-10 16:13:34
192.168.76.93,59052,https://api.himoca.com,2018-04-10 16:13:34
192.168.72.119,60235,https://baidu.com,2018-04-10 16:13:34
192.168.72.85,58339,https://fanyi-app.baidu.com,2018-04-10 16:13:34
192.168.68.171,62167,https://sinajs.cn,2018-04-10 16:13:34
192.168.77.3,56905,https://bjbgp01.baidupcs.com,2018-04-10 16:13:34
192.168.77.123,20047,https://ssxd.mediav.com,2018-04-10 16:13:34
192.168.68.175,12752,https://api.immomo.com,2018-04-10 16:13:34
192.168.77.123,20053,https://p19.ssl.qhimgs3.com,2018-04-10 16:13:34
192.168.77.25,52526,https://img.t.sinajs.cn,2018-04-10 16:13:34
192.168.77.123,20051,https://p20.ssl.qhimgs3.com,2018-04-10 16:13:34
192.168.77.25,52527,https://img.t.sinajs.cn,2018-04-10 16:13:34
192.168.76.248,54778,https://static.qyer.com,2018-04-10 16:13:34
192.168.77.123,20043,https://ssxd.mediav.com,2018-04-10 16:13:34
192.168.77.123,20044,https://ssxd.mediav.com,2018-04-10 16:13:34
192.168.77.123,20042,https://ssxd.mediav.com,2018-04-10 16:13:34
192.168.76.248,54764,https://pic.qyer.com,2018-04-10 16:13:34
192.168.77.25,52525,https://rs.sinajs.cn,2018-04-10 16:13:34
192.168.77.25,52522,https://dslb.cdn.krcom.cn,2018-04-10 16:13:34
192.168.77.25,52521,https://dslb.cdn.krcom.cn,2018-04-10 16:13:34
192.168.77.25,52524,https://img.t.sinajs.cn,2018-04-10 16:13:34
192.168.77.25,52523,https://img.t.sinajs.cn,2018-04-10 16:13:34
192.168.77.123,20046,https://p18.ssl.qhimgs3.com,2018-04-10 16:13:34
192.168.68.176,51564,https://so.2345.com,2018-04-10 16:13:34
192.168.68.176,51563,https://so.2345.com,2018-04-10 16:13:34
192.168.68.176,51561,https://ss3.baidu.com,2018-04-10 16:13:34
192.168.68.176,51562,https://ss3.baidu.com,2018-04-10 16:13:34
192.168.68.176,51560,https://ss1.baidu.com,2018-04-10 16:13:34
192.168.68.176,51559,https://ss1.baidu.com,2018-04-10 16:13:34
192.168.68.176,51558,https://ss2.baidu.com,2018-04-10 16:13:34
192.168.68.176,51557,https://ss2.baidu.com,2018-04-10 16:13:34
192.168.68.176,51556,https://ss0.baidu.com,2018-04-10 16:13:34
192.168.68.176,51555,https://ss0.baidu.com,2018-04-10 16:13:34
192.168.70.85,38497,https://api.accuweather.com,2018-04-10 16:13:34
192.168.77.25,52520,https://dslb.cdn.krcom.cn,2018-04-10 16:13:34
192.168.77.123,20037,https://s.ssl.qhres.com,2018-04-10 16:13:34
192.168.68.171,62165,https://sinajs.cn,2018-04-10 16:13:34
192.168.68.172,23685,https://mubu.com,2018-04-10 16:13:34
192.168.77.123,20029,https://api.so.lianmeng.360.cn,2018-04-10 16:13:34
192.168.76.248,54748,https://sp2.baidu.com,2018-04-10 16:13:34
192.168.77.123,20024,https://s.360.cn,2018-04-10 16:13:34
192.168.77.123,20033,https://proxy.baike.so.com,2018-04-10 16:13:34
192.168.77.123,20026,https://s.360.cn,2018-04-10 16:13:34
192.168.77.123,20027,https://p.sug.so.com,2018-04-10 16:13:34
192.168.77.123,20028,https://p.sug.so.com,2018-04-10 16:13:34
192.168.77.123,20006,https://p11-buy.itunes.apple.com,2018-04-10 16:13:34
192.168.77.123,20018,https://baike.so.com,2018-04-10 16:13:34
192.168.77.123,20021,https://baike.so.com,2018-04-10 16:13:34
192.168.77.123,20022,https://baike.so.com,2018-04-10 16:13:34
192.168.77.123,20019,https://q.baike.so.com,2018-04-10 16:13:34
192.168.68.171,62162,https://hkhkg-4-edge.icloud-content.com,2018-04-10 16:13:33
192.168.68.171,62163,https://sinajs.cn,2018-04-10 16:13:33
192.168.76.248,54747,https://sp0.baidu.com,2018-04-10 16:13:33
192.168.77.123,20017,https://baike.so.com,2018-04-10 16:13:33
192.168.68.175,12770,https://h5.smzdm.com,2018-04-10 16:13:33
192.168.76.74,14645,https://arc.msn.com,2018-04-10 16:13:33
192.168.66.66,52508,https://oss-content.securestudies.com,2018-04-10 16:13:33
192.168.77.123,20012,https://q.baike.so.com,2018-04-10 16:13:33
192.168.77.123,19917,https://ios.bugly.qq.com,2018-04-10 16:13:33
192.168.75.145,52474,https://ase.autodesk.com,2018-04-10 16:13:33
192.168.77.60,53024,https://qing.wps.cn,2018-04-10 16:13:33
192.168.77.60,53023,https://account.wps.cn,2018-04-10 16:13:33
192.168.68.175,12750,https://api.immomo.com,2018-04-10 16:13:33
192.168.68.175,12751,https://img.momocdn.com,2018-04-10 16:13:33
192.168.68.170,56446,https://ini.update.360safe.com,2018-04-10 16:13:33
192.168.68.175,12767,https://gateway.icloud.com,2018-04-10 16:13:33
192.168.66.70,54299,https://yz.chsi.com.cn,2018-04-10 16:13:33
192.168.78.118,43984,https://me.xdrig.com,2018-04-10 16:13:33
192.168.76.248,53636,https://analytics-api.smzdm.com,2018-04-10 16:13:33
192.168.76.74,60971,https://m7.music.126.net,2018-04-10 16:13:33
192.168.66.70,54296,https://t3.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54297,https://t3.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54298,https://t3.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54291,https://t2.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54289,https://t2.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54295,https://t1.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54292,https://t1.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54293,https://t1.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54290,https://t2.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54294,https://t1.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54286,https://t4.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54287,https://t4.chei.com.cn,2018-04-10 16:13:33
192.168.66.70,54288,https://t4.chei.com.cn,2018-04-10 16:13:33
192.168.68.171,62159,https://sinajs.cn,2018-04-10 16:13:33
192.168.77.123,19998,https://s.ssl.qhmsg.com,2018-04-10 16:13:33
192.168.68.173,24961,https://hn6-store2.lol.qq.com,2018-04-10 16:13:33
192.168.66.70,54284,https://yz.chsi.com.cn,2018-04-10 16:13:33
192.168.66.70,54285,https://yz.chsi.com.cn,2018-04-10 16:13:33
192.168.66.70,54283,https://yz.chsi.com.cn,2018-04-10 16:13:33
192.168.75.110,54887,https://eq.10jqka.com.cn,2018-04-10 16:13:33
192.168.75.110,54886,https://data.10jqka.com.cn,2018-04-10 16:13:33
192.168.76.90,14026,https://dlied1.qq.com,2018-04-10 16:13:33
192.168.68.170,56434,https://update.360safe.com,2018-04-10 16:13:33
192.168.72.12,57642,https://hm.baidu.com,2018-04-10 16:13:33
